pangolin,maple,Count,isAncestral,distance
AY.1,B.1.617.2,1,1,1
AY.100,AY.107,1,0,2
AY.100,AY.122,1,0,2
AY.100,AY.20,1,0,2
AY.100,AY.25,1,0,2
AY.100,AY.3,4,0,2
AY.100,AY.39,1,0,2
AY.100,AY.47,1,0,2
AY.100,B.1.617.2,17,1,1
AY.101,AY.100,1,0,2
AY.103,AY.100,6,0,2
AY.103,AY.116.1,2,0,3
AY.103,AY.117,1,0,2
AY.103,AY.118,1,0,2
AY.103,AY.121,1,0,2
AY.103,AY.127,1,0,2
AY.103,AY.20,1,0,2
AY.103,AY.3,8,0,2
AY.103,B.1.617.2,64,1,1
AY.103,XB,1,0,R
AY.103.1,AY.103,3,1,1
AY.105,B.1.617.2,2,1,1
AY.106,AY.5,1,0,2
AY.106,B.1.617.2,3,1,1
AY.107,AY.3,2,0,2
AY.107,B.1.617.2,1,1,1
AY.11,B.1.617.2,1,1,1
AY.110,AY.3,1,0,2
AY.110,B.1.617.2,1,1,1
AY.111,AY.39.1,1,0,3
AY.112,AY.100,2,0,2
AY.112,AY.103,1,0,2
AY.112,AY.114,1,0,2
AY.112,AY.20,1,0,2
AY.112,AY.25,1,0,2
AY.112,AY.3,3,0,2
AY.112,B.1,1,1,3
AY.112,B.1.617.2,77,1,1
AY.113,B.1.617.2,1,1,1
AY.114,B.1.617.2,2,1,1
AY.116,AY.116.1,2,1,1
AY.117,AY.100,2,0,2
AY.117,B.1.617.2,1,1,1
AY.118,AY.3,2,0,2
AY.118,B.1.617.2,2,1,1
AY.119,AY.119.2,3,1,1
AY.119,AY.3.1,2,0,3
AY.119,B.1.617.2,1,1,1
AY.119.1,AY.119,9,1,1
AY.119.2,AY.119,1,1,1
AY.119.2,B.1.617.2,1,1,2
AY.120,B.1.617.2,3,1,1
AY.121,AY.119,1,0,2
AY.121,B.1.617.2,2,1,1
AY.122,AY.103,5,0,2
AY.122,AY.121,1,0,2
AY.122,AY.25,3,0,2
AY.122,AY.3,1,0,2
AY.122,AY.3.1,1,0,3
AY.122,AY.44,1,0,2
AY.122,B.1,1,1,3
AY.122,B.1.617.2,82,1,1
AY.122.1,AY.122,60,1,1
AY.122.4,AY.122,19,1,1
AY.123,B.1.617.2,1,1,1
AY.124,AY.100,1,0,2
AY.124,B.1.617.2,2,1,1
AY.124.1.1,AY.124.1,4,1,1
AY.125,B.1.617.2,39,1,1
AY.126,AY.3,1,0,2
AY.126,B.1.617.2,11,1,1
AY.127,B.1.617.2,3,1,1
AY.129,AY.1,1,0,2
AY.129,AY.25,1,0,2
AY.129,AY.39,1,0,2
AY.129,B.1.617.2,14,1,1
AY.13,AY.14,1,0,2
AY.13,B.1,1,1,3
AY.13,B.1.617.2,1,1,1
AY.133,B.1.617.2,2,1,1
AY.14,B.1.617.2,1,1,1
AY.16,B.1.617.2,24,1,1
AY.16.1,B.1.617.2,1,1,2
AY.20,B.1.617.2,10,1,1
AY.24,B.1.617.2,1,1,1
AY.25,AY.119,1,0,2
AY.25,AY.25.1,3,1,1
AY.25,AY.54,1,0,2
AY.25,AY.75,8,0,2
AY.25,B.1.371,1,0,4
AY.25,B.1.617.2,38,1,1
AY.25.1,AY.100,3,0,3
AY.25.1,AY.103,1,0,3
AY.25.1,AY.119,1,0,3
AY.25.1,AY.25,75,1,1
AY.25.1,AY.3,1,0,3
AY.25.1,AY.44,1,0,3
AY.25.1,B.1.617.2,26,1,2
AY.25.1.2,AY.25.1,1,1,1
AY.25.3,AY.25,62,1,1
AY.25.3,B.1.617.2,2,1,2
AY.26,AY.100,1,0,2
AY.26,AY.103,1,0,2
AY.26,AY.20,2,0,2
AY.26,AY.25,3,0,2
AY.26,AY.75,1,0,2
AY.26,B.1.617.2,2305,1,1
AY.29,B.1.617.2,1,1,1
AY.3,AY.3.1,3,1,1
AY.3,B.1.617.2,15,1,1
AY.30,B.1.617.2,1,1,1
AY.32,B.1.617.2,1,1,1
AY.33,AY.3,1,0,2
AY.33,B.1.617.2,2,1,1
AY.34.1,B.1.617.2,1,1,2
AY.34.2,AY.34,1,1,1
AY.35,B.1,2,1,3
AY.35,B.1.617.2,1,1,1
AY.36,B.1.617.2,12,1,1
AY.36.1,AY.100,1,0,3
AY.36.1,AY.25,5,0,3
AY.36.1,AY.36,1,1,1
AY.36.1,B.1.617.2,2,1,2
AY.39,AY.103,4,0,2
AY.39,AY.118,2,0,2
AY.39,AY.122,1,0,2
AY.39,AY.20,1,0,2
AY.39,AY.25,2,0,2
AY.39,AY.39.1,3,1,1
AY.39,AY.39.2,1,1,1
AY.39,AY.44,1,0,2
AY.39,AY.46.4,1,0,3
AY.39,B.1.617.2,292,1,1
AY.39.1.2,AY.39.1,1,1,1
AY.4,AY.1,1,0,2
AY.4,AY.100,1,0,2
AY.4,AY.103,12,0,2
AY.4,AY.113,1,0,2
AY.4,AY.119,3,0,2
AY.4,AY.25,8,0,2
AY.4,AY.25.1,13,0,3
AY.4,AY.3,2,0,2
AY.4,AY.39,2,0,2
AY.4.10,AY.4,1,1,1
AY.4.13,AY.75,1,0,3
AY.4.15,AY.4,1,1,1
AY.4.17,AY.4,1,1,1
AY.4.2.3,AY.116.1,1,0,5
AY.4.6,AY.4,1,1,1
AY.4.7,B.1.617.2,2,1,2
AY.43,AY.25,3,0,2
AY.43,AY.3,5,0,2
AY.43,AY.48,1,0,2
AY.43,B.1.617.2,72,1,1
AY.43.8,AY.43,24,1,1
AY.44,AY.100,4,0,2
AY.44,AY.103,2,0,2
AY.44,AY.25,3,0,2
AY.44,AY.3,1,0,2
AY.44,AY.3.1,1,0,3
AY.44,B.1,3,1,3
AY.44,B.1.1.28,1,0,5
AY.44,B.1.617.2,10662,1,1
AY.45,AY.25,1,0,2
AY.45,B.1.617.2,1,1,1
AY.46,AY.116.1,2,0,3
AY.46,AY.3,6,0,2
AY.46,AY.39,3,0,2
AY.46,AY.46.1,1,1,1
AY.46,B.1.617.2,2,1,1
AY.46.6,AY.3,1,0,3
AY.46.6,B.1.617.2,3,1,2
AY.47,B.1,1,1,3
AY.47,B.1.617.2,21,1,1
AY.5,AY.1,1,0,2
AY.5,AY.109,5,0,2
AY.5.3,AY.5,7,1,1
AY.5.4,B.1.617.2,2,1,2
AY.53,B.1,1,1,3
AY.54,AY.13,1,0,2
AY.54,AY.14,4,0,2
AY.54,B.1.617.2,3,1,1
AY.57,B.1.617.2,1,1,1
AY.59,B.1.617.2,1,1,1
AY.62,B.1.617.2,50,1,1
AY.64,B.1.617.2,1,1,1
AY.67,B.1.617.2,1,1,1
AY.70,B.1.617.2,2,1,1
AY.72,B.1.617.2,1,1,1
AY.73,B.1.617.2,3,1,1
AY.75,AY.13,8,0,2
AY.75,AY.14,1,0,2
AY.75,AY.48,1,0,2
AY.75,B.1.617.2,28,1,1
AY.77,B.1.617.2,6,1,1
AY.78,B.1.617.2,2,1,1
AY.80,AY.5.3,1,0,3
AY.82,AY.3,2,0,2
AY.83,B.1.617.2,3,1,1
AY.84,AY.20,1,0,2
AY.84,B.1.617.2,1,1,1
AY.86,AY.119.2,1,0,3
AY.87,AY.25,1,0,2
AY.87,B.1.617.2,1,1,1
AY.9.2,AY.13,1,0,3
AY.9.2,AY.14,1,0,3
AY.9.2,B.1.617.2,1,1,2
AY.92,AY.44,4,0,2
AY.92,B.1.617.2,3,1,1
AY.98,AY.3,3,0,2
AY.98,B.1.617.2,6,1,1
AY.98.1,AY.98,1,1,1
AY.99,AY.44,1,0,2
B.1,AY.16,1,1,3
B.1,AY.25,1,1,3
B.1,B.1.1.7,1,1,2
B.1,B.1.371,123,1,1
B.1,B.1.503,1,1,1
B.1,B.1.617.2,17,1,2
B.1,B.1.637,2,1,1
B.1.1,B.1,1,1,1
B.1.1.174,B.1.1,1,1,1
B.1.1.222,B.1.1,5,1,1
B.1.139,B.1,1,1,1
B.1.2,B.1,1,1,1
B.1.2,B.1.371,142,0,2
B.1.2,B.1.617.2,1,0,3
B.1.243.2,B.1.243,3,1,1
B.1.305,B.1.371,3,0,2
B.1.36,B.1.617.2,1,0,3
B.1.369,B.1.371,2,0,2
B.1.405,B.1,1,1,1
B.1.427,B.1.617.2,6,0,3
B.1.429,B.1.371,1,0,2
B.1.595,B.1.371,1,0,2
B.1.596,B.1,1,1,1
B.1.596,B.1.371,55,0,2
B.1.612,B.1.371,2,0,2
B.1.617.2,AY.1,11,1,1
B.1.617.2,AY.100,2,1,1
B.1.617.2,AY.103,20,1,1
B.1.617.2,AY.107,1,1,1
B.1.617.2,AY.113,1,1,1
B.1.617.2,AY.114,1,1,1
B.1.617.2,AY.116,1,1,1
B.1.617.2,AY.116.1,1,1,2
B.1.617.2,AY.118,4,1,1
B.1.617.2,AY.119,7,1,1
B.1.617.2,AY.122,13,1,1
B.1.617.2,AY.13,5,1,1
B.1.617.2,AY.14,17,1,1
B.1.617.2,AY.2,1,1,1
B.1.617.2,AY.20,11,1,1
B.1.617.2,AY.25,49,1,1
B.1.617.2,AY.25.1,2,1,2
B.1.617.2,AY.3,30,1,1
B.1.617.2,AY.3.1,4,1,2
B.1.617.2,AY.35,1,1,1
B.1.617.2,AY.36,1,1,1
B.1.617.2,AY.39,184,1,1
B.1.617.2,AY.39.1,1,1,2
B.1.617.2,AY.4,2,1,1
B.1.617.2,AY.44,3,1,1
B.1.617.2,AY.47,1,1,1
B.1.617.2,AY.48,1,1,1
B.1.617.2,AY.5,1,1,1
B.1.617.2,AY.54,7,1,1
B.1.617.2,AY.56,1,1,1
B.1.617.2,AY.65,1,1,1
B.1.617.2,AY.75,7,1,1
B.1.617.2,B.1,314,1,2
B.1.617.2,B.1.371,4,0,3
B.1.621,B.1.371,35,0,2
B.1.621.2,B.1.621,3,1,1
B.1.630,B.1.371,3,0,2
B.1.637.1,B.1.637,7,1,1
BA.1.17,BA.1.17.2,6,1,1
P.1,P.1.15,1,1,1
P.1,P.1.17,1,1,1
P.1.12,P.1,6,1,1
P.1.7,P.1,1,1,1
